id_fonte,nome,instituicao,url,data_acesso,formato,tamanho_bytes,sha256,licenca,autorizacao_fonte,pode_publicar,observacoes
ibge_cnefe2022_coordenadas,Coordenadas dos endereços do Censo 2022 — município de Bagé,IBGE,https://ftp.ibge.gov.br/Cadastro_Nacional_de_Enderecos_para_Fins_Estatisticos/Censo_Demografico_2022/Coordenadas_enderecos/Municipio/43_RS/4301602.zip,2026-09-20,zip,356062,34d773bd6a6e65821825b9e278dc8d617fc5bcfc41e3bf4adbfe572d57c1500c,"dados públicos do IBGE — declaração literal na raiz dos dois hosts que serviram os arquivos, https://ftp.ibge.gov.br/ e https://geoftp.ibge.gov.br/ (HTTP 200, conferido em 2026-09-20): ""Todos os arquivos aqui disponíveis são públicos.""",true,true,"[tema: urbano | resolução/escala: endereço, recorte município de Bagé (4301602) | período: Censo 2022 (arquivo de 2024-01-31) | script: scripts/download/baixar_censo_ibge.py] 356.062 bytes; dicionário em Dicionario_Coordenadas_Censo2022.xls (sha256 65fdf7835ba9a077…). É a divulgação de coordenadas que acompanha o CNEFE (ibge_cnefe2022), publicada em outro diretório e com outra data — por isso linha própria. Baixado da fonte oficial em 20/09/2026 pelo projeto REVIA_BG, navegando as listagens do FTP — nenhuma URL montada por adivinhação — e trazido por cópia (procedência em docs/procedencia/revia_bg_censo/). Desde 22/09/2026 é dado bruto em data/raw/ (tabelas em data/raw/tabular/ibge/censo_<ano>/, documentação em .../doc/, malhas em data/raw/vetor/ibge/censo_<ano>/), obtido direto do IBGE por scripts/download/baixar_censo_ibge.py a partir da lista fixa config/fontes_censo_ibge.yaml. A página formal de termos do IBGE (www.ibge.gov.br/acesso-informacao/acoes-e-programas/termos-de-uso.html) respondeu HTTP 403 (desafio Cloudflare) em 20/09/2026 e NÃO foi lida: a licença citada é a declaração do próprio servidor de download, não a dessa página."
geoinfo_filesgeojsongeobage,filesGeoJSONgeobage — Camadas GeoJSON de Bagé/RS (base do pacote R geobage).,Prefeitura Municipal de Bagé — setor de GeoInformação,https://github.com/GeoInformacao/filesGeoJSONgeobage.git,2026-09-20,geojson + zip,97519063,,indefinida — repositório de origem sem arquivo LICENSE,false,false,"[commit pinado dec129057da35adc245f352d0dfb1633adb70560 (2022-07-26); 42 arquivos copiados para data/externos/geoinformacao_bage/filesGeoJSONgeobage/] USO INTERNO EM PESQUISA — sem autorização da fonte para republicação; repositório público, por isso pode_publicar=false e o arquivo fica fora do git (data/externos/, barrado pelo .gitignore e pelo hook de pre-commit). sha256 por arquivo está no .json irmão de cada um (o repositório inteiro não tem um hash único)."
geoinfo_geodatabase,"GeoDataBase — Base cadastral urbana de Bagé/RS (lotes, quadras, pavimentação).",Prefeitura Municipal de Bagé — setor de GeoInformação,https://github.com/GeoInformacao/GeoDataBase.git,2026-09-20,geojson + zip,98063316,,indefinida — repositório de origem sem arquivo LICENSE,false,false,"[commit pinado 125c9753dca806422b5397969eaad726519177ad (2020-07-16); 12 arquivos copiados para data/externos/geoinformacao_bage/GeoDataBase/] USO INTERNO EM PESQUISA — sem autorização da fonte para republicação; repositório público, por isso pode_publicar=false e o arquivo fica fora do git (data/externos/, barrado pelo .gitignore e pelo hook de pre-commit). sha256 por arquivo está no .json irmão de cada um (o repositório inteiro não tem um hash único)."
geoinfo_geobage,"geobage — Pacote R geobage — só R/ e DESCRIPTION, para procedência das funções.",Prefeitura Municipal de Bagé — setor de GeoInformação,https://github.com/GeoInformacao/geobage.git,2026-09-20,R,30682,,MIT License + file LICENSE (titular: Prefeitura Municipal de Bagé),false,false,"[commit pinado aaec7e8e3f537f99b646669dff00898d371a573d (2022-07-26); 53 arquivos copiados para data/externos/geoinformacao_bage/geobage/] USO INTERNO EM PESQUISA — sem autorização da fonte para republicação; repositório público, por isso pode_publicar=false e o arquivo fica fora do git (data/externos/, barrado pelo .gitignore e pelo hook de pre-commit). sha256 por arquivo está no .json irmão de cada um (o repositório inteiro não tem um hash único). 53 arquivos de código (R/ e DESCRIPTION) entram como procedência das funções e NÃO recebem linha em catalogo_camadas.csv: não são camadas."
ibge_malha_setores_2022,"Malhas de setores censitários — censo 2022 (malha territorial, sem atributos do Censo) (RS_setores_CD2022.gpkg)",IBGE,https://geoftp.ibge.gov.br/organizacao_do_territorio/malhas_territoriais/malhas_de_setores_censitarios__divisoes_intramunicipais/censo_2022/setores/gpkg/UF/RS/RS_setores_CD2022.gpkg,2026-09-22,gpkg,57069568,3816950f005616207e21b120b64d6d587d8457fd7788ed2a231595ab3ca2f711,IBGE — uso livre com citação da fonte,true,true,"[edição: censo_2022 | recorte: UF RS | script: scripts/download/baixar_malhas_ibge.py] Baixado navegando as listagens do geoftp a partir de organizacao_do_territorio/ — nenhuma URL montada por adivinhação. Cópia bruta em data/raw/vetor/ibge/censo_2022/RS_setores_CD2022.gpkg. Citar: IBGE, Malhas Territoriais."
ibge_malhas_municipais_2022,Malhas Territoriais — malhas municipais (RS_Municipios_2022.zip),IBGE,https://geoftp.ibge.gov.br/organizacao_do_territorio/malhas_territoriais/malhas_municipais/municipio_2022/UFs/RS/RS_Municipios_2022.zip,2026-09-22,zip,7795585,93051c815e4451a60187ed25ab412e507a0504142c0c381f6f2a6cd5cf93eed7,IBGE — uso livre com citação da fonte,true,true,"[edição: municipio_2022 | recorte: UF RS | script: scripts/download/baixar_malhas_ibge.py] Baixado navegando as listagens do geoftp a partir de organizacao_do_territorio/ — nenhuma URL montada por adivinhação. Cópia bruta em data/raw/vetor/ibge/municipio_2022/RS_Municipios_2022.zip. Citar: IBGE, Malhas Territoriais."
ibge_malha_distritos_2022,Malhas de distritos — censo 2022 (malha oficial do IBGE) (RS_distritos_CD2022.gpkg),IBGE,https://geoftp.ibge.gov.br/organizacao_do_territorio/malhas_territoriais/malhas_de_setores_censitarios__divisoes_intramunicipais/censo_2022/distritos/gpkg/UF/RS/RS_distritos_CD2022.gpkg,2026-09-22,gpkg,16633856,4d7ead06886ee94d34ff9902bc1451b1abdd0aec9b3adaf86cb17471a6ccf44b,IBGE — uso livre com citação da fonte,true,true,"[edição: censo_2022 | recorte: UF RS | script: scripts/download/baixar_malhas_ibge.py] Baixado navegando as listagens do geoftp a partir de organizacao_do_territorio/ — nenhuma URL montada por adivinhação. Cópia bruta em data/raw/vetor/ibge/censo_2022/RS_distritos_CD2022.gpkg. Citar: IBGE, Malhas Territoriais."
ibge_censo2022_renda_responsavel_setores,"Censo Demográfico 2022 — Agregados por Setores Censitários, Rendimento do Responsável (BR)",IBGE,https://ftp.ibge.gov.br/Censos/Censo_Demografico_2022/Agregados_por_Setores_Censitarios_Rendimento_do_Responsavel/Agregados_por_setores_renda_responsavel_BR_20260508_csv.zip,2026-09-22,zip,9370011,141c83e7635674e7e2c941e55f98811e538fcbf2e1e1125b0aa7892c260f4a23,"dados públicos do IBGE — declaração literal na raiz dos dois hosts que serviram os arquivos, https://ftp.ibge.gov.br/ e https://geoftp.ibge.gov.br/ (HTTP 200, conferido em 2026-09-20): ""Todos os arquivos aqui disponíveis são públicos.""",true,true,"[tema: nao_espacial | resolução/escala: setor censitário, recorte BR | período: Censo 2022 (divulgado 2026-05-08) | script: scripts/download/baixar_censo_ibge.py] Só 6 variáveis por setor: responsáveis, moradores, rendimento nominal médio e mediano dos responsáveis e variâncias — SEM classes de rendimento (não comparável às classes de salário mínimo de 2000/2010; ver estudos/A03_censo/reconhecimento.md § 1). Dicionário: dicionario_de_dados_renda_responsavel_20260508.xlsx. URL obtida navegando as listagens do FTP."
ibge_grade_estatistica_2010,"Grade Estatística — Censo 2010, quadrantes ID_14 e ID_04",IBGE,https://geoftp.ibge.gov.br/recortes_para_fins_estatisticos/grade_estatistica/censo_2010/grade_id14.zip,2026-09-22,zip,32648454,3db4fde1d77f740ca0c849a8b81492ef3b789cb86866030771caa656f51fa1d5,"dados públicos do IBGE — declaração literal na raiz dos dois hosts que serviram os arquivos, https://ftp.ibge.gov.br/ e https://geoftp.ibge.gov.br/ (HTTP 200, conferido em 2026-09-20): ""Todos os arquivos aqui disponíveis são públicos.""",true,true,"[tema: territorio | resolução/escala: células de 200 m (urbano) e 1 km (rural); shapefile em EPSG:4674 (a documentação diz Albers SIRGAS 2000) | período: Censo 2010 (arquivos de 2016-10-06) | script: scripts/download/baixar_censo_ibge.py] sha256 é o do quadrante ID_14 (~94,5 % de Bagé); ID_04 cobre a faixa rural sul (~5,5 %). Dados de 2010 obtidos pelo IBGE por agregação/desagregação (campo indica o método por célula); campos não listados na documentação. Não processado."
ibge_grade_estatistica_2022,"Grade Estatística — Censo 2022, quadrantes ID_14 e ID_04",IBGE,https://geoftp.ibge.gov.br/recortes_para_fins_estatisticos/grade_estatistica/censo_2022/grade_estatistica/grade_id14.zip,2026-09-22,zip,26890770,69f42d066d152091fd72d3b43a5ecd37bb4347d91dcc954fd42c9c642b3d28e3,"dados públicos do IBGE — declaração literal na raiz dos dois hosts que serviram os arquivos, https://ftp.ibge.gov.br/ e https://geoftp.ibge.gov.br/ (HTTP 200, conferido em 2026-09-20): ""Todos os arquivos aqui disponíveis são públicos.""",true,true,"[tema: territorio | resolução/escala: células de 200 m (urbano) e 1 km (rural); shapefile em EPSG:4674 (a documentação diz Albers SIRGAS 2000) | período: Censo 2022 (arquivos de 2025-06-12) | script: scripts/download/baixar_censo_ibge.py] sha256 é o do quadrante ID_14 (~94,5 % de Bagé); ID_04 cobre a faixa rural sul (~5,5 %, 224 km²). Cobertura conferida contra config/area_estudo.geojson antes do download (regra de quadrantes inferida: blocos de 500 km na Albers do IBGE). Variáveis: população total (TOTAL) e domicílios ocupados (TOTAL_DOM). Não processado."
ibge_censo2022_entorno_setores,"Censo Demográfico 2022 — Agregados por Setores Censitários, Características urbanísticas do entorno dos domicílios (BR)",IBGE,https://ftp.ibge.gov.br/Censos/Censo_Demografico_2022/Agregados_por_Setores_Censitarios_Caracteristicas_urbanisticas_do_entorno_dos_domicilios/Agregados_por_Setor_csv/Agregados_por_setores_entorno_domic%c3%adlios_BR.zip,2026-09-22,zip,11890606,945ad03f2cca535c51b8956188ed9a7e3e017caa5ae2a79449e2202d359ffa60,"dados públicos do IBGE — declaração literal na raiz dos dois hosts que serviram os arquivos, https://ftp.ibge.gov.br/ e https://geoftp.ibge.gov.br/ (HTTP 200, conferido em 2026-09-20): ""Todos os arquivos aqui disponíveis são públicos.""",true,true,"[tema: nao_espacial | resolução/escala: setor censitário, recorte BR | período: Censo 2022 (divulgado 2025-04-17; dicionários 2025-05-07) | script: scripts/download/baixar_censo_ibge.py] Três arquivos por setor: domicílios, faces de quadra e moradores; dicionários em dicionarios_de_dados_entorno.zip. sha256 é o do arquivo de domicílios. Não inclui a versão percentual com geometria (Dados_percentuais_..., gpkg nacional de 363 MB). URL obtida navegando as listagens do FTP. Não processado."
ibge_censo2022_favelas_setores,"Censo Demográfico 2022 — Favelas e Comunidades Urbanas, setores censitários (BR)",IBGE,https://ftp.ibge.gov.br/Censos/Censo_Demografico_2022/Favelas_e_comunidades_urbanas_Resultados_do_universo/Anexos/FavelaseComunidadesUrbanas2022Setores_20250417.xlsx,2026-09-22,xlsx,1356967,209f5ef19ef7b85f9df5171790b650270cd1a3accef5afba6f74603c2b3cbf3c,"dados públicos do IBGE — declaração literal na raiz dos dois hosts que serviram os arquivos, https://ftp.ibge.gov.br/ e https://geoftp.ibge.gov.br/ (HTTP 200, conferido em 2026-09-20): ""Todos os arquivos aqui disponíveis são públicos.""",true,true,"[tema: nao_espacial | resolução/escala: setor censitário, recorte BR | período: Censo 2022 (divulgado 2025-04-17) | script: scripts/download/baixar_censo_ibge.py] Planilha dos setores que compõem cada favela/comunidade urbana; não há dicionário próprio — a documentação é a apresentação da divulgação (PDF, mesmo diretório Anexos/). Polígonos das FCUs (arquivos_vetoriais/) não baixados. URL obtida navegando as listagens do FTP. Não processado."
ibge_censo2010_aglomerados_subnormais,Censo Demográfico 2010 — Aglomerados subnormais: setores censitários e informações territoriais,IBGE,https://ftp.ibge.gov.br/Censos/Censo_Demografico_2010/Aglomerados_subnormais/Primeiros_resultados/Setores_Censitarios_agsn_2010.zip,2026-09-22,zip,456978,8736e6168a1e80da1dd402b69fc7daf6b6da4c28de46ab1d2722230896a87e7a,"dados públicos do IBGE — declaração literal na raiz dos dois hosts que serviram os arquivos, https://ftp.ibge.gov.br/ e https://geoftp.ibge.gov.br/ (HTTP 200, conferido em 2026-09-20): ""Todos os arquivos aqui disponíveis são públicos.""",true,true,"[tema: nao_espacial | resolução/escala: setor censitário e município, recorte BR | período: Censo 2010 | script: scripts/download/baixar_censo_ibge.py] sha256 é o da tabela de setores (AGSN2010Setores.xls). Acompanham as notas técnicas (definição: mínimo de 51 unidades habitacionais, p. 8) e as tabelas por UF/município (UFs_Municipios.zip). Bagé NÃO tem aglomerado subnormal em 2010 (conferido nas duas tabelas; controle: 448 AGSN em 23 municípios do RS). URL obtida navegando as listagens do FTP."
ibge_censo2010_metodologia,Metodologia do Censo Demográfico 2010 (Relatórios Metodológicos v. 41),IBGE,https://ftp.ibge.gov.br/Censos/Censo_Demografico_2010/metodologia/metodologia_censo_dem_2010.pdf,2026-09-22,pdf,20012258,a6243c8a1f3c5ac54c54431d07148feb163fb2563b225c29bdfb026d7627ad84,"dados públicos do IBGE — declaração literal na raiz dos dois hosts que serviram os arquivos, https://ftp.ibge.gov.br/ e https://geoftp.ibge.gov.br/ (HTTP 200, conferido em 2026-09-20): ""Todos os arquivos aqui disponíveis são públicos.""",true,true,"[tema: documentação | período: Censo 2010 (arquivo de 2016-08-17) | script: scripts/download/baixar_censo_ibge.py] Fonte das definições operacionais do entorno de 2010: seção 7.2.3 Entorno do domicílio (pp. 305-307) e 10.5 Entorno (pp. 432-433), numeração impressa. URL obtida navegando as listagens do FTP."
ibge_censo2022_entorno_publicacao,"Censo Demográfico 2022: Características urbanísticas do entorno dos domicílios (IBGE, 2025)",IBGE,https://biblioteca.ibge.gov.br/visualizacao/livros/liv102168.pdf,2026-09-22,pdf,8857725,f056eb333f5bd942f86e0f87b8193469e3e29dbc81d2da13df7c577834bf712d,"publicação do IBGE em acesso aberto na biblioteca do IBGE; termos de uso do site NÃO lidos (biblioteca.ibge.gov.br e www.ibge.gov.br respondem HTTP 403 a acesso automatizado) — a declaração ""Todos os arquivos aqui disponíveis são públicos."" vale para ftp.ibge.gov.br e geoftp.ibge.gov.br, não para este host",false,false,"[tema: documentação | período: Censo 2022 (publicação de 2025; PDF gerado em 2025-04-15) | script: scripts/download/baixar_censo_ibge.py, item de obtenção MANUAL] Obtido manualmente pelo responsável em 2026-09-22, pelo navegador (o site bloqueia acesso automatizado); sha256 e tamanho calculados do arquivo local. Documento metodológico do entorno 2022: universo (p. 13), retirada dos setores sem morfologia urbana (p. 50), comparabilidade com 2010 (pp. 50-52, Tabela 2 p. 51), setores do universo 2010 × 2022 (Tabela 3, p. 53). Usado em estudos/A03_censo/reconhecimento.md § 1.4. pode_publicar=false até ler os termos do site: o documento é referência, não é republicado."
